subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
city girl,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,urban_shopping
city girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,urban_shopping
city girl,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,urban_shopping
city girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,urban_shopping
city girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,urban_shopping
city girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,urban_shopping
clockwork artisan,steampunk_airship,airship_deck,tag:steampunk,steampunk,1,0,0,1,steampunk
clockwork artisan,antique_shop,antique_shop,tag:craft,craft,1,0,0,0,steampunk
clockwork artisan,aquarium,aquarium,universal,,0,1,0,0,steampunk
clockwork artisan,art_gallery,art_gallery,universal,,0,1,0,0,steampunk
clockwork artisan,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,steampunk
clockwork artisan,botanical_garden,botanical_garden,universal,,0,1,0,0,steampunk
clockwork artisan,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,steampunk
clockwork artisan,clockwork_workshop,clockwork_workshop,existing,,0,0,1,0,steampunk
clockwork artisan,commuter_transport,commuter_transport,universal,,0,1,0,0,steampunk
clockwork artisan,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,steampunk
clockwork artisan,cozy_living_room,cozy_living_room,universal,,0,1,0,0,steampunk
clockwork artisan,illuminated_park,illuminated_park,universal,,0,1,0,0,steampunk
clockwork artisan,messy_copy_room,messy_copy_room,tag:craft,craft,1,0,0,0,steampunk
clockwork artisan,messy_kitchen,messy_kitchen,universal,,0,1,0,0,steampunk
clockwork artisan,museum_hall,museum_hall,universal,,0,1,0,0,steampunk
clockwork artisan,picnic_park,picnic_park,universal,,0,1,0,0,steampunk
clockwork artisan,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,steampunk
clockwork artisan,rural_town_street,rural_town_street,universal,,0,1,0,0,steampunk
clockwork artisan,school_library,school_library,universal,,0,1,0,0,steampunk
clockwork artisan,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,steampunk
clockwork artisan,street_cafe,street_cafe,universal,,0,1,0,0,steampunk
clockwork artisan,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,steampunk
clockwork artisan,winter_street,winter_street,universal,,0,1,0,0,steampunk
club member,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,school_uniform
club member,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,school_uniform
club member,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,school_uniform
club member,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,school_uniform
club member,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,school_uniform
club member,campus_cafeteria,campus_cafeteria,tag:school,school,1,0,0,0,school_uniform
club member,campus_hallway,campus_hallway,tag:school,school,1,0,0,0,school_uniform
club member,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
club member,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,school_uniform
club member,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,school_uniform
club member,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,school_uniform
club member,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,school_uniform
club member,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,cozy_living_room,cozy_living_room,universal,,0,1,0,0,school_uniform
club member,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,school_uniform
club member,food_court,food_court,tag:leisure,leisure,1,0,0,0,school_uniform
club member,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,school_uniform
club member,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
club member,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,school_uniform
club member,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,school_uniform
club member,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,school_uniform
club member,messy_kitchen,messy_kitchen,universal,,0,1,0,0,school_uniform
club member,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,school_uniform
club member,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,school_uniform
club member,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,school_uniform
club member,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,school_uniform
club member,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,school_uniform
club member,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,school_uniform
club member,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,school_uniform
club member,public_library_lobby,public_library_lobby,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
club member,rainy_bus_stop,rainy_alley,tag:transit,transit,1,0,0,1,school_uniform
club member,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,school_uniform
club member,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,school_uniform
club member,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
club member,school_classroom,school_classroom,tag:school,school,1,0,0,0,school_uniform
club member,school_clubroom,school_clubroom,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
club member,school_gym_hall,school_gym_hall,tag:school,school,1,0,0,0,school_uniform
club member,school_library,school_library,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
club member,school_rooftop,school_rooftop,tag:school,school,1,0,0,0,school_uniform
club member,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,school_uniform
club member,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,school_uniform
club member,subway_ticket_gate,subway_ticket_gate,tag:transit,transit,1,0,0,0,school_uniform
club member,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,school_uniform
club member,tea_room,tea_room,tag:quiet_indoor,quiet_indoor,1,0,0,0,school_uniform
club member,train_station_platform,train_station_platform,tag:transit,transit,1,0,0,0,school_uniform
club member,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,school_uniform
club member,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,school_uniform
club member,university_campus_courtyard,university_campus_courtyard,tag:school,school,1,0,0,0,school_uniform
club member,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,school_uniform
club member,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,school_uniform
club member,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,school_uniform
community organizer,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cozy_cafe
community organizer,boardroom,boardroom,tag:workplace,workplace,1,0,0,0,cozy_cafe
community organizer,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,bus_terminal,bus_terminal,tag:suburban,suburban,1,0,0,0,cozy_cafe
community organizer,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cozy_cafe
community organizer,community_center,community_center,tag:suburban,suburban,1,0,0,0,cozy_cafe
community organizer,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
community organizer,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,coworking_space,coworking_space,tag:workplace,workplace,1,0,0,0,cozy_cafe
community organizer,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cozy_cafe
community organizer,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
community organizer,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,cozy_cafe
community organizer,messy_kitchen,messy_kitchen,universal,,0,1,0,0,cozy_cafe
community organizer,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,cozy_cafe
community organizer,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,neighborhood_crosswalk,neighborhood_crosswalk,tag:suburban,suburban,1,0,0,0,cozy_cafe
community organizer,neighborhood_playground,neighborhood_playground,tag:suburban,suburban,1,0,0,0,cozy_cafe
community organizer,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,cozy_cafe
community organizer,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
community organizer,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,public_library_lobby,public_library_lobby,tag:suburban,suburban,1,0,0,0,cozy_cafe
community organizer,rainy_bus_stop,rainy_alley,tag:suburban,suburban,1,0,0,1,cozy_cafe
community organizer,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,riverside_walk,riverside_walk,tag:suburban,suburban,1,0,0,0,cozy_cafe
community organizer,rural_town_street,rural_town_street,tag:suburban,suburban,1,0,0,0,cozy_cafe
community organizer,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
community organizer,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,suburban_neighborhood,suburban_neighborhood,tag:suburban,suburban,1,0,0,0,cozy_cafe
community organizer,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
community organizer,surveillance_room,surveillance_room,tag:workplace,workplace,1,0,0,0,cozy_cafe
community organizer,train_station_platform,train_station_platform,tag:workplace,workplace,1,0,0,0,cozy_cafe
community organizer,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
community organizer,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
community organizer,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
commuter,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,office_lady
commuter,aquarium,aquarium,tag:leisure,leisure,1,0,0,0,office_lady
commuter,art_gallery,art_gallery,tag:leisure,leisure,1,0,0,0,office_lady
commuter,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,office_lady
commuter,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,office_lady
commuter,boardroom,boardroom,tag:workplace,workplace,1,0,0,0,office_lady
commuter,botanical_garden,botanical_garden,tag:leisure,leisure,1,0,0,0,office_lady
commuter,bus_terminal,bus_terminal,tag:transit,transit,1,0,0,0,office_lady
commuter,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,office_lady
commuter,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,office_lady
commuter,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,office_lady
commuter,commuter_transport,commuter_transport,tag:transit,transit,1,0,0,0,office_lady
commuter,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,office_lady
commuter,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,office_lady
commuter,coworking_space,coworking_space,tag:workplace,workplace,1,0,0,0,office_lady
commuter,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,office_lady
commuter,cozy_living_room,cozy_living_room,universal,,0,1,0,0,office_lady
commuter,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,office_lady
commuter,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,office_lady
commuter,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,office_lady
commuter,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,office_lady
commuter,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,office_lady
commuter,food_court,food_court,tag:leisure,leisure,1,0,0,0,office_lady
commuter,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,office_lady
commuter,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,office_lady
commuter,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,office_lady
commuter,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,office_lady
commuter,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,office_lady
commuter,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,office_lady
commuter,messy_copy_room,messy_copy_room,tag:workplace,workplace,1,0,0,0,office_lady
commuter,messy_kitchen,messy_kitchen,universal,,0,1,0,0,office_lady
commuter,modern_office,modern_office,tag:workplace,workplace,1,0,0,0,office_lady
commuter,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,office_lady
commuter,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,office_lady
commuter,neighborhood_crosswalk,neighborhood_crosswalk,tag:transit,transit,1,0,0,0,office_lady
commuter,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,office_lady
commuter,office_elevator,office_elevator,tag:workplace,workplace,1,0,0,0,office_lady
commuter,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,office_lady
commuter,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,office_lady
commuter,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,office_lady
commuter,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,office_lady
