subj,loc,canonical_loc,source,source_tag,is_tag,is_universal,is_existing,is_alias,costume
doll-like girl,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,castle_hall,castle_hall,tag:fantasy,fantasy,1,0,0,0,gothic_lolita
doll-like girl,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,gothic_lolita
doll-like girl,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,cozy_bookstore,cozy_bookstore,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,cozy_living_room,cozy_living_room,universal,,0,1,0,0,gothic_lolita
doll-like girl,neon_city_street,cyberpunk_street,tag:urban,urban,1,0,0,1,gothic_lolita
doll-like girl,dragon_lair,dragon_lair,tag:fantasy,fantasy,1,0,0,0,gothic_lolita
doll-like girl,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,dungeon_crypt,dungeon_crypt,tag:fantasy,fantasy,1,0,0,0,gothic_lolita
doll-like girl,enchanted_lake,enchanted_lake,tag:fantasy,fantasy,1,0,0,0,gothic_lolita
doll-like girl,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,food_court,food_court,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,local_market_street,local_market_street,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,magic_academy_library,magic_academy_library,tag:fantasy,fantasy,1,0,0,0,gothic_lolita
doll-like girl,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,museum_hall,museum_hall,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,postal_service_counter,postal_service_counter,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,public_plaza,public_plaza,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,gothic_lolita
doll-like girl,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,shopping_mall_atrium,shopping_mall_atrium,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,street_cafe,street_cafe,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,subway_ticket_gate,subway_ticket_gate,tag:urban,urban,1,0,0,0,gothic_lolita
doll-like girl,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,gothic_lolita
doll-like girl,train_station_platform,train_station_platform,tag:urban,urban,1,0,0,0,gothic_lolita
doll-like girl,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,vehicle_repair_garage,vehicle_repair_garage,tag:urban,urban,1,0,0,0,gothic_lolita
doll-like girl,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,gothic_lolita
doll-like girl,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,gothic_lolita
doll-like girl,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,gothic_lolita
family diner,antique_shop,antique_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,aquarium,aquarium,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,art_gallery,art_gallery,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,bakery_shop,bakery_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,cozy_cafe
family diner,bike_station,bike_station,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,botanical_garden,botanical_garden,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,bus_terminal,bus_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,canal_walkway,canal_walkway,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,cinema_lobby,cinema_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,cozy_cafe
family diner,clinic_waiting_room,clinic_waiting_room,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,community_center,community_center,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,community_theater_backstage,community_theater_backstage,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,commuter_transport,commuter_transport,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,concert_stage,concert_stage,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,convenience_store,convenience_store,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,cozy_bookstore,cozy_bookstore,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,cozy_living_room,cozy_living_room,universal,,0,1,0,0,cozy_cafe
family diner,drugstore_aisle,drugstore_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,family_restaurant,family_restaurant,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,fashion_boutique,fashion_boutique,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,ferry_terminal,ferry_terminal,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,fire_station,fire_station,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,fitness_gym,fitness_gym,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,flower_market,flower_market,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,food_court,food_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,game_arcade,game_arcade,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,greenhouse_nursery,greenhouse_nursery,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,illuminated_park,illuminated_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,karaoke_bar,karaoke_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,local_market_street,local_market_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,luxury_hotel_lobby,luxury_hotel_lobby,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,luxury_hotel_room,luxury_hotel_room,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,mountain_resort,mountain_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,museum_hall,museum_hall,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,neighborhood_crosswalk,neighborhood_crosswalk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,neighborhood_playground,neighborhood_playground,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,observatory_dome,observatory_dome,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,opera_house,opera_house,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,picnic_park,picnic_park,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,poolside_resort,poolside_resort,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,postal_service_counter,postal_service_counter,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,print_shop,print_shop,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,public_library_lobby,public_library_lobby,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,public_plaza,public_plaza,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,rainy_bus_stop,rainy_alley,tag:daily_public,daily_public,1,0,0,1,cozy_cafe
family diner,recording_studio,recording_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,riverside_walk,riverside_walk,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,rooftop_cafe,rooftop_cafe,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,rural_town_street,rural_town_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,school_library,school_library,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,shopping_arcade,shopping_arcade,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,shopping_mall_atrium,shopping_mall_atrium,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,stadium_court,stadium_court,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,street_cafe,street_cafe,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,suburban_neighborhood,suburban_neighborhood,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,supermarket_aisle,supermarket_aisle,tag:retail_service,retail_service,1,0,0,0,cozy_cafe
family diner,tram_platform,tram_platform,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,tropical_beach,tropical_beach,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,underground_bar,underground_bar,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,wave_barrel,wave_barrel,tag:leisure,leisure,1,0,0,0,cozy_cafe
family diner,winter_street,winter_street,tag:daily_public,daily_public,1,0,0,0,cozy_cafe
family diner,yoga_studio,yoga_studio,tag:leisure,leisure,1,0,0,0,cozy_cafe
fantasy warrior,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,alien_planet,alien_planet,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
fantasy warrior,aquarium,aquarium,universal,,0,1,0,0,fantasy_battle
fantasy warrior,art_gallery,art_gallery,universal,,0,1,0,0,fantasy_battle
fantasy warrior,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,bedroom_boudoir,bedroom_boudoir,universal,,0,1,0,0,fantasy_battle
fantasy warrior,botanical_garden,botanical_garden,universal,,0,1,0,0,fantasy_battle
fantasy warrior,burning_battlefield,burning_battlefield,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
fantasy warrior,canal_walkway,canal_walkway,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,castle_hall,castle_hall,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
fantasy warrior,clean_modern_kitchen,clean_modern_kitchen,universal,,0,1,0,0,fantasy_battle
fantasy warrior,community_garden,community_garden,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,cozy_living_room,cozy_living_room,universal,,0,1,0,0,fantasy_battle
fantasy warrior,dragon_lair,dragon_lair,existing,,0,0,1,0,fantasy_battle
fantasy warrior,dungeon_crypt,dungeon_crypt,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
fantasy warrior,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,flower_market,flower_market,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,forest_cabin,forest_cabin,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,greenhouse_nursery,greenhouse_nursery,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,illuminated_park,illuminated_park,universal,,0,1,0,0,fantasy_battle
fantasy warrior,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,magic_academy_library,magic_academy_library,tag:fantasy,fantasy,1,0,0,0,fantasy_battle
fantasy warrior,museum_hall,museum_hall,universal,,0,1,0,0,fantasy_battle
fantasy warrior,picnic_park,picnic_park,universal,,0,1,0,0,fantasy_battle
fantasy warrior,rainy_bus_stop,rainy_alley,universal,,0,1,0,1,fantasy_battle
fantasy warrior,rural_town_street,rural_town_street,universal,,0,1,0,0,fantasy_battle
fantasy warrior,school_library,school_library,universal,,0,1,0,0,fantasy_battle
fantasy warrior,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,suburban_neighborhood,suburban_neighborhood,universal,,0,1,0,0,fantasy_battle
fantasy warrior,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,wave_barrel,wave_barrel,tag:nature,nature,1,0,0,0,fantasy_battle
fantasy warrior,winter_street,winter_street,universal,,0,1,0,0,fantasy_battle
farmer,abandoned_shrine,abandoned_shrine,tag:nature,nature,1,0,0,0,street_casual
farmer,apartment_balcony,apartment_balcony,tag:domestic,domestic,1,0,0,0,street_casual
farmer,apartment_entryway,apartment_entryway,tag:domestic,domestic,1,0,0,0,street_casual
farmer,aquarium,aquarium,universal,,0,1,0,0,street_casual
farmer,art_gallery,art_gallery,universal,,0,1,0,0,street_casual
farmer,bamboo_forest,bamboo_forest,tag:nature,nature,1,0,0,0,street_casual
farmer,bedroom_boudoir,bedroom_boudoir,tag:domestic,domestic,1,0,0,0,street_casual
farmer,botanical_garden,botanical_garden,universal,,0,1,0,0,street_casual
farmer,bus_terminal,bus_terminal,tag:suburban,suburban,1,0,0,0,street_casual
farmer,canal_walkway,canal_walkway,tag:nature,nature,1,0,0,0,street_casual
farmer,clean_modern_kitchen,clean_modern_kitchen,tag:domestic,domestic,1,0,0,0,street_casual
farmer,community_center,community_center,tag:suburban,suburban,1,0,0,0,street_casual
farmer,community_garden,community_garden,tag:domestic,domestic,1,0,0,0,street_casual
farmer,commuter_transport,commuter_transport,universal,,0,1,0,0,street_casual
farmer,cozy_bookstore,cozy_bookstore,universal,,0,1,0,0,street_casual
farmer,cozy_living_room,cozy_living_room,tag:domestic,domestic,1,0,0,0,street_casual
farmer,enchanted_lake,enchanted_lake,tag:nature,nature,1,0,0,0,street_casual
farmer,fantasy_forest,fantasy_forest,tag:nature,nature,1,0,0,0,street_casual
farmer,flower_market,flower_market,tag:nature,nature,1,0,0,0,street_casual
farmer,forest_cabin,forest_cabin,tag:domestic,domestic,1,0,0,0,street_casual
farmer,greenhouse_nursery,greenhouse_nursery,existing,,0,0,1,0,street_casual
farmer,illuminated_park,illuminated_park,universal,,0,1,0,0,street_casual
farmer,japanese_garden,japanese_garden,tag:nature,nature,1,0,0,0,street_casual
farmer,laundromat,laundromat,tag:domestic,domestic,1,0,0,0,street_casual
farmer,museum_hall,museum_hall,universal,,0,1,0,0,street_casual
farmer,neighborhood_crosswalk,neighborhood_crosswalk,tag:suburban,suburban,1,0,0,0,street_casual
farmer,neighborhood_playground,neighborhood_playground,tag:suburban,suburban,1,0,0,0,street_casual
farmer,picnic_park,picnic_park,universal,,0,1,0,0,street_casual
farmer,public_library_lobby,public_library_lobby,tag:suburban,suburban,1,0,0,0,street_casual
farmer,rainy_bus_stop,rainy_alley,tag:suburban,suburban,1,0,0,1,street_casual
farmer,riverside_walk,riverside_walk,tag:suburban,suburban,1,0,0,0,street_casual
farmer,rooftop_laundry_area,rooftop_laundry_area,tag:domestic,domestic,1,0,0,0,street_casual
farmer,rural_town_street,rural_town_street,tag:suburban,suburban,1,0,0,0,street_casual
farmer,school_library,school_library,universal,,0,1,0,0,street_casual
farmer,shinto_shrine,shinto_shrine,tag:nature,nature,1,0,0,0,street_casual
farmer,shopping_mall_atrium,shopping_mall_atrium,universal,,0,1,0,0,street_casual
farmer,street_cafe,street_cafe,universal,,0,1,0,0,street_casual
farmer,suburban_neighborhood,suburban_neighborhood,tag:suburban,suburban,1,0,0,0,street_casual
farmer,tropical_beach,tropical_beach,tag:nature,nature,1,0,0,0,street_casual
